,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
6449,6449,8902,CALIFORNIA,CA,Lemon Grove,Lemon Grove Academy for the Sciences and Humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,172.8571429,0,0.0,0.042857143,0.009208973,0.13707201900000002,0.09988193599999999,0.5224321129999999,0.11227863,0.13955135800000001,0.15189745300000002,5,0.034710744,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,121,TOT_ENR_F,584,8
6450,6450,60156,NEW YORK,NY,NEW YORK CITY PUBLIC SCHOOLS,HIGH SCHOOL FOR CIVIL RIGHTS,No,0,0,0,10,10,0,0,0,0,0,0,0,8,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,300,42.85714286,20,0.066666667,0.136190476,0.60047619,0.136190476,0.136190476,0.08047619,0.136190476,0.136190476,0.19455782300000002,5,0.2,5,0.0,5,0.066666667,1,5,0,0,0,18,1.8,1,4,SCH_ENR_WH,2,TOT_ENR_F,120,8
6451,6451,64126,NORTH CAROLINA,NC,Stokes County Schools,Sandy Ridge  Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,26.0,0,0.0,0.7692307690000001,0.131868132,0.14285714300000002,0.104395604,0.104395604,0.14285714300000002,0.14285714300000002,0.21978022,4,0.054945055,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,166,TOT_ENR_F,86,8
6452,6452,27269,ILLINOIS,IL,City of Chicago SD 299,Smyser Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,144.0,0,0.0,0.20337301600000002,0.126984127,0.137896825,0.135912698,0.447420635,0.112103175,0.137896825,0.185941043,5,0.005952381,5,0.0,5,0.0,5,5,0,0,0,18,1.8,1,4,SCH_ENR_WH,349,TOT_ENR_F,507,8
6453,6453,18483,DISTRICT OF COLUMBIA,DC,District of Columbia Public Schools,Ellington School of the Arts,Yes,11,49,141,76,178,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,529,75.57142857,254,0.480151229,0.072913854,0.618957602,0.14285714300000002,0.123953551,0.027545234,0.112611396,0.139076425,0.176845029,5,0.315689981,4,0.359168242,2,0.480151229,3,2,2,0,0,0,0.8,2,3,SCH_ENR_WH,37,TOT_ENR_F,348,8
6454,6454,66694,OHIO,OH,Westerville City,Alcott Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,527,75.28571429,0,0.0,0.627541339,0.021415017999999997,0.14285714300000002,0.095418813,0.118189211,0.10680401199999999,0.14285714300000002,0.179297525,5,0.017077798999999998,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,406,TOT_ENR_F,259,8
6455,6455,58025,NEW YORK,NY,EAST QUOGUE UNION FREE SCHOOL DISTRICT,EAST QUOGUE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,62.14285714,0,0.0,0.618062397,0.13825944199999998,0.14285714300000002,0.133661741,0.06633825900000001,0.126765189,0.14285714300000002,0.195543045,5,0.029885057000000003,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,331,TOT_ENR_F,224,8
6456,6456,20937,FLORIDA,FL,LIBERTY,LIBERTY COUNTY HIGH SCHOOL,Yes,1,6,5,50,80,0,0,0,0,0,0,0,14,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,331,47.28571429,130,0.392749245,0.6577470870000001,0.04013811,0.14285714300000002,0.121709107,0.08545533,0.136814847,0.130772551,0.18792773899999998,5,0.057401812999999996,5,0.033232628,1,0.392749245,2,1,0,0,0,26,2.6,1,3,SCH_ENR_WH,265,TOT_ENR_F,175,8
6457,6457,43467,MICHIGAN,MI,LakeVille Community School District,Otisville Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10.57142857,0,0.0,0.803088803,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.088803089,0.14285714300000002,0.14285714300000002,0.229453944,4,0.081081081,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,70,TOT_ENR_F,34,8
6458,6458,78543,TENNESSEE,TN,Sequatchie County,Sequatchie Co Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,22,2,0,0,0,0,7,4,0,0,0,0,0,0,729,104.1428571,0,0.0,0.7720948459999999,0.14285714300000002,0.14285714300000002,0.11679404300000001,0.092102685,0.140113659,0.137370174,0.220598527,4,0.017832647,5,0.0,5,0.0,5,5,0,11,0,70,9.2,1,3,SCH_ENR_WH,667,TOT_ENR_F,358,8
6459,6459,25823,IDAHO,ID,JOINT SCHOOL DISTRICT NO. 2,GALILEO MAGNET SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,738,105.42857140000001,0,0.0,0.760936895,0.136082075,0.140147116,0.108981804,0.10491676300000001,0.13337204800000002,0.137437089,0.217410541,4,0.12195122,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_WH,667,TOT_ENR_F,324,8
6460,6460,33366,KANSAS,KS,Southeast Of Saline,Southeast Saline High,No,0,0,0,55,57,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,324,46.28571429,112,0.345679012,0.758377425,0.130511464,0.14285714300000002,0.121252205,0.10273368599999999,0.130511464,0.130511464,0.21667926399999998,4,0.092592593,5,0.0,5,0.345679012,2,5,0,0,0,9,0.9,1,3,SCH_ENR_WH,292,TOT_ENR_F,177,8
6461,6461,12461,CALIFORNIA,CA,San Diego Unified,TRACE,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,58.85714286,0,0.0,0.002080444,0.034327323,0.133148405,0.118585298,0.398404993,0.045769764000000004,0.133148405,0.123637805,5,0.291262136,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,58,TOT_ENR_F,146,8
6462,6462,87853,UTAH,UT,DAVIS DISTRICT,WEST POINT JR HIGH,Yes,1,13,19,200,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,177.1428571,389,0.313709677,0.699884793,0.134792627,0.13721198199999998,0.110599078,0.050115207,0.129953917,0.13721198199999998,0.199967084,5,0.053225805999999994,5,0.025806452,1,0.313709677,2,1,0,0,0,0,0.0,1,3,SCH_ENR_WH,1045,TOT_ENR_F,587,8
6463,6463,28903,ILLINOIS,IL,New Lenox SD 122,Cherry Hill Elem and EC Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15.14285714,0,0.0,0.687331536,0.105121294,0.14285714300000002,0.105121294,0.09568733199999999,0.09568733199999999,0.14285714300000002,0.196380439,5,0.490566038,3,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,88,TOT_ENR_F,27,8
6464,6464,85244,TEXAS,TX,NORTHSIDE ISD,NICHOLS EL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,489,69.85714286,0,0.0,0.122991528,0.091732398,0.14285714300000002,0.11013730599999999,0.49108968700000005,0.134677184,0.134677184,0.175451776,5,0.0061349690000000005,5,0.0,5,0.0,5,5,0,2,0,6,1.0,1,4,SCH_ENR_WH,130,TOT_ENR_F,246,8
6465,6465,37623,MAINE,ME,Madawaska Public Schools,Madawaska Middle/High School,Yes,4,5,14,2,14,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,33.14285714,16,0.068965517,0.8312807879999999,0.125615764,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.134236453,0.14285714300000002,0.237508797,4,0.017241378999999998,5,0.081896552,1,0.068965517,1,1,0,0,0,7,0.7,2,3,SCH_ENR_WH,226,TOT_ENR_F,114,8
6466,6466,53967,NEW JERSEY,NJ,CAMDEN CITY PUBLIC SCHOOLS,Francis X. McGraw Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6.571428571,0,0.0,0.14285714300000002,0.270186335,0.14285714300000002,0.09937888199999999,0.40062111799999994,0.14285714300000002,0.14285714300000002,0.191659272,5,0.21739130399999998,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,0,TOT_ENR_F,18,8
6467,6467,70645,OREGON,OR,Beaverton SD 48J,Fir Grove Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,503,71.85714286,0,0.0,0.366089179,0.11104799800000001,0.122976427,0.021584777000000003,0.15137745,0.122976427,0.138881,0.14784760800000002,5,0.021868787,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,256,TOT_ENR_F,246,8
6468,6468,32566,IOWA,IA,Fairfield Comm School District,Washington Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,310,44.28571429,0,0.0,0.692626728,0.12027649800000001,0.14285714300000002,0.12027649800000001,0.07188940099999999,0.110599078,0.126728111,0.19789335100000002,5,0.006451613,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,259,TOT_ENR_F,156,8
6469,6469,64769,NORTH DAKOTA,ND,FLASHER 39,FLASHER HIGH SCHOOL,No,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16.85714286,24,0.20338983100000002,0.780871671,0.14285714300000002,0.14285714300000002,0.08353510900000001,0.14285714300000002,0.14285714300000002,0.12590799,0.22310619199999998,4,0.06779661,5,0.0,5,0.20338983100000002,2,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,109,TOT_ENR_F,63,8
6470,6470,18162,CONNECTICUT,CT,WETHERSFIELD SCHOOL DISTRICT,Alfred W. Hanmer School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,51.0,0,0.0,0.616246499,0.11484593800000001,0.13725490199999998,0.11484593800000001,0.022408964,0.089635854,0.13725490199999998,0.176070428,5,0.019607843,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,271,TOT_ENR_F,175,8
6471,6471,96014,WYOMING,WY,Albany County School District #1,Laramie Montessori Charter School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11.28571429,0,0.0,0.667269439,0.11754068699999999,0.14285714300000002,0.09222423099999999,0.054249548,0.14285714300000002,0.11754068699999999,0.19064841100000002,5,0.012658228,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_WH,64,TOT_ENR_F,40,8
6472,6472,34939,KENTUCKY,KY,Carter County,East Carter County High School,Yes,5,60,93,124,147,0,0,0,0,0,0,0,69,25,17,2,0,0,0,0,2,2,0,0,0,0,0,0,786,112.2857143,271,0.344783715,0.824063977,0.13649582,0.140312614,0.130134497,0.13395129,0.140312614,0.14285714300000002,0.23544685,4,0.071246819,5,0.194656489,1,0.344783715,2,1,0,4,0,94,10.2,1,2,SCH_ENR_WH,760,TOT_ENR_F,365,8
6473,6473,8780,CALIFORNIA,CA,La Mesa-Spring Valley,Rolando Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,545,77.85714286,0,0.0,0.112188729,0.058453473,0.139187418,0.014416776000000001,0.288335518,0.052948885999999994,0.135517693,0.11443549900000001,5,0.012844036999999999,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,139,TOT_ENR_F,269,8
6474,6474,32876,IOWA,IA,Monticello Comm School District,Carpenter Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,30.28571429,0,0.0,0.767520216,0.12398921800000001,0.14285714300000002,0.12398921800000001,0.109838275,0.12398921800000001,0.14285714300000002,0.21929149,4,0.0,1,0.0,5,0.0,5,5,0,0,0,2,0.2,5,3,SCH_ENR_WH,193,TOT_ENR_F,106,8
6475,6475,38372,MARYLAND,MD,Baltimore City Public Schools,Guilford Elementary/Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,55.57142857,0,0.0,0.137715755,0.823723834,0.137715755,0.14285714300000002,0.124862284,0.14285714300000002,0.137715755,0.23534966699999998,4,0.002570694,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,2,TOT_ENR_F,195,8
6476,6476,70641,OREGON,OR,Beaverton SD 48J,Bethany Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,78.85714286,0,0.0,0.353519669,0.113871636,0.135610766,0.05952381,0.048654244000000006,0.14699793,0.14285714300000002,0.143005028,5,0.032608696,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,274,TOT_ENR_F,285,8
6477,6477,93575,WEST VIRGINIA,WV,PRESTON COUNTY SCHOOLS,ROWLESBURG SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15.42857143,0,0.0,0.8386243390000001,0.14285714300000002,0.14285714300000002,0.12433862400000001,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.23960695399999998,4,0.092592593,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_WH,106,TOT_ENR_F,59,8
6478,6478,11562,CALIFORNIA,CA,Plumas Unified,Plumas Charter,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,47.0,0,0.0,0.653495441,0.13069908800000002,0.13069908800000002,0.08510638300000001,0.06686930099999999,0.136778116,0.103343465,0.186712983,5,0.075987842,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,262,TOT_ENR_F,152,8
6479,6479,18349,DELAWARE,DE,Delmar School District,Delmar Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,85,37,23,12,0,4,2,0,0,0,0,0,0,0,0,0,699,99.85714286,0,0.0,0.5538524420000001,0.004087472,0.14285714300000002,0.089924382,0.064173309,0.115675455,0.13713468199999998,0.158243555,5,0.081545064,5,0.0,5,0.0,5,5,4,0,0,122,13.8,1,4,SCH_ENR_WH,487,TOT_ENR_F,321,8
6480,6480,55273,NEW JERSEY,NJ,Parsippany-Troy Hills Township School District,Parsippany Hills High School,Yes,15,95,100,137,164,2,2,2,2,0,0,0,7,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1045,149.28571430000002,301,0.288038278,0.343267259,0.118933698,0.14285714300000002,0.127546138,0.027067669,0.214080656,0.14094326699999998,0.159242261,5,0.0009569380000000001,5,0.186602871,1,0.288038278,2,1,0,0,6,11,2.9,1,3,SCH_ENR_WH,508,TOT_ENR_F,523,8
6481,6481,57395,NEW YORK,NY,CHARTER SCHOOL OF INQUIRY,CHARTER SCHOOL OF INQUIRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,100,14.28571429,0,0.0,0.10285714300000001,0.677142857,0.14285714300000002,0.042857143,0.122857143,0.122857143,0.14285714300000002,0.19346938800000002,5,0.06,5,0.0,5,0.0,5,5,0,4,0,0,0.8,2,4,SCH_ENR_WH,4,TOT_ENR_F,47,8
6482,6482,15326,COLORADO,CO,Boulder Valley School District No. Re2,COLUMBINE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,543,77.57142857,0,0.0,0.19600105199999998,0.12996579800000002,0.14285714300000002,0.118916075,0.439094975,0.107866351,0.13549066,0.181456008,5,0.038674033,5,0.0,5,0.0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_WH,184,TOT_ENR_F,282,8
6483,6483,90551,VIRGINIA,VA,TAZEWELL CO PBLC SCHS,TAZEWELL MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,34,2,0,0,0,0,0,2,2,2,0,0,2,0,424,60.57142857,0,0.0,0.8005390840000001,0.11927223699999999,0.14285714300000002,0.126347709,0.13814016199999998,0.13106469,0.14285714300000002,0.228725452,4,0.047169811,5,0.0,5,0.0,5,5,0,6,0,62,7.4,1,3,SCH_ENR_WH,400,TOT_ENR_F,202,8
6484,6484,31394,INDIANA,IN,Oak Hill United School Corp,Oak Hill Junior High School,0,0,0,0,0,0,0,0,0,2,0,0,0,13,10,10,2,0,0,0,0,0,0,4,2,0,0,0,0,301,43.0,0,0.0,0.7275747509999999,0.119601329,0.14285714300000002,0.109634551,0.069767442,0.14285714300000002,0.14285714300000002,0.2078785,4,0.009966777,5,0.0,5,0.0,5,5,0,6,2,23,4.1,1,3,SCH_ENR_WH,262,TOT_ENR_F,149,8
6485,6485,3314,ARIZONA,AZ,Pendergast Elementary District,Copper King Elementary,0,0,0,0,0,0,2,9,4,0,0,0,0,26,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,875,125.0,0,0.0,0.021714286,0.042285714,0.13714285699999998,0.093714286,0.547428571,0.11428571400000001,0.138285714,0.15640816300000002,5,0.05371428599999999,5,0.0,5,0.0,5,5,0,0,13,33,7.2,1,4,SCH_ENR_WH,106,TOT_ENR_F,414,8
6486,6486,35727,KENTUCKY,KY,Mayfield Independent,Mayfield Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,367,52.42857143,0,0.0,0.35033086799999996,0.007006617,0.14285714300000002,0.033865317,0.10509926,0.14285714300000002,0.14285714300000002,0.132124785,5,0.008174387,5,0.0,5,0.0,5,5,0,0,0,35,3.5,1,4,SCH_ENR_WH,181,TOT_ENR_F,185,8
6487,6487,67092,OHIO,OH,Brown Local,Malvern High School,No,0,0,0,39,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.28571429,87,0.3625,0.7863095240000001,0.113690476,0.13452381,0.126190476,0.13452381,0.14285714300000002,0.13452381,0.224659864,4,0.058333333,5,0.0,5,0.3625,2,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,223,TOT_ENR_F,127,8
6488,6488,85371,TEXAS,TX,PAMPA ISD,TRAVIS EL,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,394,56.28571429,0,0.0,0.46881798399999997,0.11747643199999999,0.14285714300000002,0.125090645,0.187092096,0.132704859,0.137781001,0.18740288,5,0.040609137000000003,5,0.0,5,0.0,5,5,0,0,0,15,1.5,1,4,SCH_ENR_WH,241,TOT_ENR_F,189,8
6489,6489,73075,PENNSYLVANIA,PA,Lakeland SD,Lakeland Elementary School-Scott Campus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,66.57142857,0,0.0,0.8120784790000001,0.134273452,0.14285714300000002,0.14285714300000002,0.121397915,0.127835684,0.14285714300000002,0.232022423,4,0.090128755,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_WH,445,TOT_ENR_F,212,8
6490,6490,93031,WASHINGTON,WA,Yelm School District,McKenna Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,69.57142857,0,0.0,0.616896451,0.13875036699999999,0.13875036699999999,0.042241126,0.023760634,0.13464359,0.13875036699999999,0.17625612899999998,5,0.006160164,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,370,TOT_ENR_F,242,8
6491,6491,18182,CONNECTICUT,CT,WINDHAM SCHOOL DISTRICT,Windham Center School,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,276,39.42857143,0,0.0,0.12163561099999999,0.135610766,0.14285714300000002,0.124741201,0.567287785,0.14285714300000002,0.14285714300000002,0.19683525600000001,5,0.057971014,5,0.0,5,0.0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_WH,73,TOT_ENR_F,130,8
6492,6492,36533,LOUISIANA,LA,Caldwell Parish,Caldwell Parish PreKindergarten Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15.71428571,0,0.0,0.684415584,0.024675325,0.14285714300000002,0.106493506,0.124675325,0.14285714300000002,0.14285714300000002,0.19554731,5,0.018181818,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,91,TOT_ENR_F,54,8
6493,6493,54695,NEW JERSEY,NJ,Lakewood Township School District,Oak Street Elem School,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,146.1428571,0,0.0,0.11255411300000001,0.048037984000000006,0.140902109,0.136014523,0.71442536,0.136014523,0.140902109,0.20412153100000002,4,0.004887586,5,0.0,5,0.0,5,5,0,0,2,4,1.0,1,3,SCH_ENR_WH,31,TOT_ENR_F,509,8
6494,6494,4844,ARKANSAS,AR,SMACKOVER-NORPHLET SCHOOL DISTRICT,SMACKOVER HIGH SCHOOL,Yes,9,13,25,44,54,7,10,4,13,5,0,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,55.0,98,0.254545455,0.607792208,0.07012987,0.14285714300000002,0.14285714300000002,0.116883117,0.137662338,0.137662338,0.193692022,5,0.14285714300000002,5,0.098701299,1,0.254545455,2,1,0,0,32,85,18.1,1,3,SCH_ENR_WH,289,TOT_ENR_F,165,8
6495,6495,72517,PENNSYLVANIA,PA,Council Rock SD,Newtown MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,785,112.1428571,0,0.0,0.687716106,0.122474977,0.14285714300000002,0.140309372,0.11865332099999999,0.02311192,0.140309372,0.19649031600000003,5,0.0063694269999999996,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,652,TOT_ENR_F,390,8
6496,6496,58871,NEW YORK,NY,MILLBROOK CENTRAL SCHOOL DISTRICT,MILLBROOK MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,34.14285714,0,0.0,0.7274357440000001,0.126120741,0.14285714300000002,0.11356844,0.075911536,0.126120741,0.14285714300000002,0.207838784,4,0.087866109,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_WH,208,TOT_ENR_F,130,8
6497,6497,81471,TEXAS,TX,DALLAS ISD,THOMAS C MARSH MIDDLE,0,0,0,0,0,0,0,0,0,0,0,4,0,12,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1006,143.71428569999998,0,0.0,0.106077819,0.094149389,0.14285714300000002,0.138881,0.7587333140000001,0.135898892,0.14086907099999998,0.216780947,4,0.055666004000000005,5,0.0,5,0.0,5,5,0,0,4,19,3.1,1,3,SCH_ENR_WH,37,TOT_ENR_F,475,8
6498,6498,93820,WISCONSIN,WI,Escuela Verde Agency,Escuela Verde,No,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,15.85714286,25,0.225225225,0.052767053,0.07979408,0.14285714300000002,0.124839125,0.64993565,0.14285714300000002,0.106821107,0.1856959,5,0.15315315300000001,5,0.0,5,0.225225225,2,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,10,TOT_ENR_F,47,8
6499,6499,74779,PENNSYLVANIA,PA,Carbon-Lehigh IU 21,Palmerton Enhanced Autism,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.4285714290000002,0,0.0,0.621848739,0.025210084,0.14285714300000002,0.14285714300000002,0.025210084,0.14285714300000002,0.14285714300000002,0.17767106800000002,5,0.764705882,2,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,13,TOT_ENR_F,2,8
6500,6500,22774,GEORGIA,GA,Atlanta Public Schools,Westside Atlanta Charter School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29.28571429,0,0.0,0.28641115,0.33031358899999996,0.133101045,0.12334494800000001,0.094076655,0.12334494800000001,0.14285714300000002,0.176207068,5,0.024390244,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,88,TOT_ENR_F,100,8
6501,6501,89745,VIRGINIA,VA,KING GEO CO PBLC SCHS,KING GEORGE MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38,19,4,0,0,0,0,4,0,0,0,0,0,0,0,627,89.57142857,0,0.0,0.523809524,0.06447938,0.13966735,0.08863066800000001,0.09341535699999999,0.131692869,0.134882661,0.16808254399999997,5,0.020733651999999998,5,0.0,5,0.0,5,5,0,4,0,88,9.6,1,4,SCH_ENR_WH,418,TOT_ENR_F,320,8
