,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
7903,58618,NEW YORK,NY,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),JOHN T WAUGH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,370,52.85714286,0,0,0.443629344,0.123938224,0.142857143,0.115830116,0.115830116,0.137451737,0.192277992,0.18168781,5,0.059459459,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,124,TOT_ENR_F,174
7904,40975,MASSACHUSETTS,MA,Somerville,Full Circle High School,No,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,7.428571429,0,0,0.164835165,0.107142857,0.142857143,0.065934066,0.222527473,0.142857143,0.142857143,0.141287284,5,0.230769231,4,0,5,0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_AM,0,TOT_ENR_F,20
7905,59936,NEW YORK,NY,NEW YORK CITY PUBLIC SCHOOLS,RICHARD R GREEN HIGH SCHOOL OF TEACHING,Yes,4,13,53,14,50,10,7,2,0,0,0,0,7,8,5,4,0,0,0,0,2,0,0,0,0,0,0,0,537,76.71428571,64,0.119180633,0.118648577,0.166267624,0.142857143,0.129821761,0.428837457,0.068369247,0.135408353,0.170030023,5,0.38547486,4,0.122905028,1,0.119180633,1,1,0,2,9,15,4.6,1,2,SCH_ENR_AM,4,TOT_ENR_F,372
7906,23942,GEORGIA,GA,Fulton County,Autrey Mill Middle School,0,0,0,0,0,0,0,0,0,4,0,0,0,31,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,203,0,0,0.39408867,0.047149894,0.140042224,0.106263195,0.064039409,0.104855735,0.141449683,0.142555544,5,0.013370866,5,0,5,0,5,5,0,0,4,35,4.7,1,4,SCH_ENR_AM,2,TOT_ENR_F,701
7907,90288,VIRGINIA,VA,RICHMOND CITY PBLC SCHS,THOMAS JEFFERSON HIGH,Yes,6,57,57,71,95,0,0,0,0,0,0,0,39,24,20,10,0,0,0,0,0,0,2,0,0,0,0,0,772,110.2857143,166,0.215025907,0.064396743,0.577350111,0.142857143,0.137675796,0.094929682,0.126017765,0.140266469,0.183356244,5,0.033678756,5,0.147668394,1,0.215025907,2,1,0,2,0,63,6.7,1,3,SCH_ENR_AM,2,TOT_ENR_F,399
7908,133,ALABAMA,AL,Alabaster City,Thompson Sixth Grade Center,0,0,0,0,0,0,4,4,0,7,10,0,0,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,493,70.42857143,0,0,0.534627644,0.023471458,0.138800348,0.104317589,0.142857143,0.12865836,0.043465662,0.159456886,5,0.038539554,5,0,5,0,5,5,0,0,21,16,7.9,1,4,SCH_ENR_AM,49,TOT_ENR_F,237
7909,73292,PENNSYLVANIA,PA,Montour SD,Montour HS,Yes,7,54,57,109,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,142.1428571,254,0.255276382,0.729504666,0.087580761,0.142857143,0.117731515,0.123761665,0.114716439,0.142857143,0.208429905,4,0.015075377,5,0.111557789,1,0.255276382,2,1,0,0,4,0,1.2,1,2,SCH_ENR_AM,0,TOT_ENR_F,490
7910,94161,WISCONSIN,WI,De Forest Area School District,Eagle Point Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,50.42857143,0,0,0.692836908,0.114528531,0.142857143,0.114528531,0.072035613,0.106029947,0.142857143,0.197953402,5,0.025495751,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AM,0,TOT_ENR_F,181
7911,9078,CALIFORNIA,CA,Lompoc Unified,Lompoc Valley Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,672,96,0,0,0.011904762,0.110119048,0.136904762,0.114583333,0.635416667,0.119047619,0.142857143,0.181547619,5,0.044642857,5,0,5,0,5,5,4,0,0,0,1.6,1,4,SCH_ENR_AM,0,TOT_ENR_F,321
7912,54984,NEW JERSEY,NJ,Montclair Public Schools,Hillside Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,538,76.85714286,0,0,0.316250664,0.232607541,0.142857143,0.142857143,0.046202868,0.074083909,0.142857143,0.15681663,5,0.022304833,5,0,5,0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_AM,0,TOT_ENR_F,275
7913,54822,NEW JERSEY,NJ,Old Bridge Township School District,Walter M. Schirra Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,48.85714286,0,0,0.456558062,0.096073517,0.13700919,0.131161236,0.078529657,0.123224728,0.13700919,0.165652226,5,0.029239766,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,2,TOT_ENR_F,176
7914,80721,TEXAS,TX,CARROLLTON-FARMERS BRANCH ISD,EARLY COLLEGE H S,Yes,3,68,100,39,74,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,310,44.28571429,113,0.364516129,0.09124424,0.110599078,0.13640553,0.13640553,0.692626728,0.08156682,0.13640553,0.197893351,5,0.270967742,4,0.541935484,3,0.364516129,2,3,0,7,0,12,2.6,1,3,SCH_ENR_AM,2,TOT_ENR_F,197
7915,95234,WISCONSIN,WI,Oconto Unified School District,Bayshore Community Academy,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10.57142857,0,0,0.803088803,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.088803089,0.229453944,4,0.162162162,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AM,4,TOT_ENR_F,43
7916,68301,OHIO,OH,LaBrae Local,Bascom Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,41.57142857,0,0,0.705940108,0.108492882,0.142857143,0.067255768,0.108492882,0.135984291,0.142857143,0.201697174,4,0.037800687,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,140
7917,84986,TEXAS,TX,MUNDAY CISD,MUNDAY SECONDARY,No,0,0,0,9,13,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,157,22.42857143,22,0.140127389,0.264786169,0.060054595,0.142857143,0.079162875,0.30300273,0.142857143,0.142857143,0.1622254,5,0.095541401,5,0,5,0.140127389,1,5,0,0,0,4,0.4,4,4,SCH_ENR_AM,0,TOT_ENR_F,71
7918,62830,NORTH CAROLINA,NC,Edgecombe County Public Schools,Stocks Elementary,0,0,0,0,0,0,0,5,0,0,0,0,0,44,25,18,2,0,0,0,0,2,0,0,0,0,0,0,0,550,78.57142857,0,0,0.033506494,0.52987013,0.142857143,0.113766234,0.021038961,0.142857143,0.142857143,0.16096475,5,0.032727273,5,0,5,0,5,5,0,2,5,69,8.8,1,4,SCH_ENR_AM,0,TOT_ENR_F,266
7919,11274,CALIFORNIA,CA,Palmdale School District,Summerwind Elementary,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,119.5714286,0,0,0.052056665,0.03396484,0.142857143,0.134493941,0.50708312,0.0807305,0.130909712,0.154585132,5,0.032258065,5,0,5,0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_AM,10,TOT_ENR_F,405
7920,31620,INDIANA,IN,South Bend Community Sch Corp,Edison Intermediate Center,0,0,0,0,0,0,0,4,0,0,0,0,0,24,15,13,4,0,0,0,0,0,0,2,0,0,0,0,0,432,61.71428571,0,0,0.165013228,0.283068783,0.142857143,0.036375661,0.008597884,0.126653439,0.133597884,0.128023432,5,0.125,5,0,5,0,5,5,0,2,4,39,5.5,1,4,SCH_ENR_AM,4,TOT_ENR_F,189
7921,20804,FLORIDA,FL,LEE,SKYLINE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,886,126.5714286,0,0,0.406804257,0.084166398,0.142857143,0.10786843,0.200257981,0.131570461,0.140599807,0.173446354,5,0.16027088,5,0,5,0,5,5,0,0,0,12,1.2,1,4,SCH_ENR_AM,2,TOT_ENR_F,372
7922,90786,WASHINGTON,WA,Educational Service District 113,SOUND TO HARBOR HEAD START BELFAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6.857142857,0,0,0.44047619,0.142857143,0.142857143,0.05952381,0.19047619,0.142857143,0.142857143,0.180272109,5,0.125,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,21
7923,26853,ILLINOIS,IL,CUSD 300,Delacey Family Educ Ctr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,63.71428571,0,0,0.148622678,0.073350416,0.138372838,0.113709161,0.410954516,0.100256246,0.133888533,0.159879198,5,0.210762332,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,4,TOT_ENR_F,176
7924,69539,OKLAHOMA,OK,MAPLE,MAPLE PUBLIC SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,142,20.28571429,0,0,0.645875252,0.142857143,0.142857143,0.051307847,0.072434608,0.142857143,0.093561368,0.184535786,5,0.211267606,4,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AM,7,TOT_ENR_F,86
7925,76558,SOUTH DAKOTA,SD,Bridgewater-Emery 30-3,Bridgewater-Emery High School - 01,No,0,0,0,11,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12.57142857,19,0.215909091,0.788961039,0.12012987,0.142857143,0.142857143,0.097402597,0.142857143,0.142857143,0.22541744,4,0.022727273,5,0,5,0.215909091,2,5,0,0,0,2,0.2,5,4,SCH_ENR_AM,0,TOT_ENR_F,43
7926,78178,TENNESSEE,TN,Clarksville-Montgomery County,Montgomery Central Middle School,0,0,0,0,0,0,2,2,0,4,0,2,2,56,26,27,14,0,0,0,0,8,2,4,0,0,0,0,0,782,111.7142857,0,0,0.656375594,0.057179393,0.140299598,0.087869931,0.099378882,0.133905736,0.137742053,0.187535884,5,0.033248082,5,0,5,0,5,5,0,14,10,82,14,1,4,SCH_ENR_AM,4,TOT_ENR_F,378
7927,82643,TEXAS,TX,GARLAND ISD,ROACH EL,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,475,67.85714286,0,0,0.008120301,0.027067669,0.142857143,0.13443609,0.57924812,0.128120301,0.138646617,0.165499463,5,0.023157895,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AM,2,TOT_ENR_F,232
7928,85543,TEXAS,TX,PHARR-SAN JUAN-ALAMO ISD,GERALDINE PALMER EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,94,0,0,0.132218845,0.136778116,0.142857143,0.142857143,0.834346505,0.136778116,0.142857143,0.238384716,4,0.027355623,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,320
7929,87098,TEXAS,TX,WACO ISD,WACO H S,Yes,11,115,136,75,91,0,0,0,0,0,0,0,131,116,25,12,12,6,2,0,12,6,0,0,0,0,0,0,1808,258.2857143,166,0.091814159,0.047724399,0.234355247,0.142857143,0.125711125,0.365439317,0.140644753,0.142857143,0.171369875,5,0.039823009,5,0.138827434,1,0.091814159,1,1,18,18,0,247,35.5,1,3,SCH_ENR_AM,0,TOT_ENR_F,868
7930,89117,VIRGINIA,VA,CHESTERFIELD CO PBLC SCHS,A M DAVIS ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,695,99.28571429,0,0,0.139157246,0.229804728,0.142857143,0.076670092,0.104624872,0.111202467,0.142857143,0.135310527,5,0.030215827,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AM,0,TOT_ENR_F,337
7931,88574,VERMONT,VT,Fairfax School District,BFA High School - Fairfax,Yes,7,14,23,32,64,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,45.85714286,96,0.299065421,0.81352915,0.130396084,0.142857143,0.136626613,0.136626613,0.130396084,0.136626613,0.2324369,4,0.015576324,5,0.115264798,1,0.299065421,2,1,0,0,2,7,1.3,1,2,SCH_ENR_AM,2,TOT_ENR_F,158
7932,70986,OREGON,OR,Gresham-Barlow SD 10J,Hall Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,479,68.42857143,0,0,0.310169997,0.071875932,0.138681778,0.034297644,0.172382941,0.121980316,0.115717268,0.137872268,5,0.010438413,5,0,5,0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_AM,13,TOT_ENR_F,237
7933,6232,CALIFORNIA,CA,Blochman Union Elementary,Family Partnership Home Study Charter,Yes,10,13,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,61.57142857,6,0.013921114,0.492873716,0.1335764,0.126615844,0.091813059,0.117003646,0.119655287,0.138216772,0.174250675,5,0.122969838,5,0.05800464,1,0.013921114,1,1,0,0,0,0,0,1,3,SCH_ENR_AM,2,TOT_ENR_F,242
7934,47085,MINNESOTA,MN,WAYZATA PUBLIC SCHOOL DISTRICT,WAYZATA CENTRAL MIDDLE,0,0,0,0,0,0,6,16,6,0,0,0,0,14,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,159.8571429,0,0,0.501468148,0.056172603,0.142857143,0.09638708,0.112472871,0.045704073,0.139282523,0.15633492,5,0.018766756,5,0,5,0,5,5,0,0,22,25,9.1,1,4,SCH_ENR_AM,4,TOT_ENR_F,549
7935,79309,TEXAS,TX,IDEA PUBLIC SCHOOLS,IDEA RUNDBERG ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,50.57142857,0,0,0.106133979,0.046811945,0.142857143,0.142857143,0.707425343,0.131557708,0.137207425,0.202121527,4,0.039548023,5,0,5,0,5,5,0,0,0,11,1.1,1,3,SCH_ENR_AM,2,TOT_ENR_F,170
7936,25996,IDAHO,ID,ST MARIES JOINT DISTRICT,UPRIVER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11.42857143,0,0,0.807142857,0.142857143,0.142857143,0.142857143,0.142857143,0.117857143,0.117857143,0.230612245,4,0.125,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,2,TOT_ENR_F,35
7937,71982,PENNSYLVANIA,PA,Allegheny Valley SD,Acmetonia Primary Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,40,0,0,0.782142857,0.135714286,0.142857143,0.107142857,0.117857143,0.135714286,0.142857143,0.223469388,4,0.142857143,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,120
7938,95046,WISCONSIN,WI,Milwaukee School District,St Charles Behav Reassign Success Acad,No,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1.285714286,2,0.222222222,0.142857143,0.634920635,0.142857143,0.142857143,0.079365079,0.142857143,0.142857143,0.204081633,4,0.111111111,5,0,5,0.222222222,2,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,4
7939,35387,KENTUCKY,KY,Jefferson County,Kenwood Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,83.85714286,0,0,0.323923096,0.093940131,0.139449988,0.079824775,0.012168411,0.074714042,0.136042833,0.122866182,5,0.042589438,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,4,TOT_ENR_F,281
7940,76578,SOUTH DAKOTA,SD,Faulkton Area Schools 24-4,Faulkton Jr. High - 08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5.571428571,0,0,0.805860806,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.091575092,0.230245945,4,0.025641026,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,2,TOT_ENR_F,20
7941,91993,WASHINGTON,WA,North Kitsap School District,Vinland Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,630,90,0,0,0.520634921,0.131746032,0.142857143,0.036507937,0.03015873,0.107936508,0.131746032,0.157369615,5,0.00952381,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,7,TOT_ENR_F,318
7942,27406,ILLINOIS,IL,City of Chicago SD 299,Stock Early Childhood Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,33.71428571,0,0,0.560532688,0.12590799,0.142857143,0.087772397,0.039346247,0.100484262,0.142857143,0.171393981,5,0.127118644,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,103
7943,62153,NORTH CAROLINA,NC,Torchlight Academy,Torchlight Academy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,74.14285714,0,0,0.142857143,0.49490779,0.142857143,0.12358932,0.200110102,0.142857143,0.142857143,0.19857654,5,0.040462428,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,249
7944,18142,CONNECTICUT,CT,WEST HAVEN SCHOOL DISTRICT,Savin Rock Community School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,68.14285714,0,0,0.079365079,0.11081162,0.142857143,0.115603474,0.312069482,0.109314166,0.134471399,0.143498909,5,0.018867925,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,4,TOT_ENR_F,243
7945,17922,CONNECTICUT,CT,SHELTON SCHOOL DISTRICT,Behavior Modification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0.428571429,0,0.142857143,0,0,0.142857143,0.142857143,0.12244898,5,0.714285714,2,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,2
7946,78432,TENNESSEE,TN,Putnam County,Algood Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,10,2,0,0,0,0,2,2,41,20,0,0,0,0,806,115.1428571,0,0,0.69213045,0.093229351,0.142857143,0.130450195,0.048564339,0.134172279,0.142857143,0.197751557,5,0.066997519,5,0,5,0,5,5,0,65,0,32,16.2,1,4,SCH_ENR_AM,0,TOT_ENR_F,376
7947,3448,ARIZONA,AZ,Roosevelt Elementary District,Ignacio Conchos School,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,373,53.28571429,0,0,0.116047491,0.051704328,0.142857143,0.137495213,0.712370739,0.132133282,0.132133282,0.203534497,4,0.034852547,5,0,5,0,5,5,0,0,6,0,1.8,1,3,SCH_ENR_AM,4,TOT_ENR_F,180
7948,73219,PENNSYLVANIA,PA,McGuffey SD,McGuffey MS,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,13,4,5,2,2,2,0,2,0,0,0,0,2,0,373,53.28571429,0,0,0.800842589,0.142857143,0.137495213,0.108004596,0.137495213,0.132133282,0.142857143,0.228812168,4,0.09383378,5,0,5,0,5,5,7,2,0,35,6.7,1,3,SCH_ENR_AM,0,TOT_ENR_F,169
7949,54288,NEW JERSEY,NJ,Fair Lawn Public School District,THOMAS JEFFERSON MIDDLE SCHOOL,0,0,0,0,0,0,2,0,4,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,658,94,0,0,0.519756839,0.123100304,0.136778116,0.059270517,0.077507599,0.013677812,0.136778116,0.1524099,5,0,1,0,5,0,5,5,0,0,10,2,3.2,1,3,SCH_ENR_AM,4,TOT_ENR_F,329
7950,93423,WEST VIRGINIA,WV,MASON COUNTY SCHOOLS,BEALE ELEMENTARY SCHOOL,0,0,0,0,0,0,2,0,2,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,287,41,0,0,0.843205575,0.142857143,0.142857143,0.142857143,0.128919861,0.142857143,0.142857143,0.240915879,4,0.073170732,5,0,5,0,5,5,0,0,2,10,1.6,1,3,SCH_ENR_AM,0,TOT_ENR_F,154
7951,36208,LOUISIANA,LA,Ascension Parish,St. Amant Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,5,4,0,0,0,0,2,0,0,0,0,0,0,0,616,88,0,0,0.496753247,0.136363636,0.142857143,0.126623377,0.087662338,0.13961039,0.136363636,0.180890538,5,0.012987013,5,0,5,0,5,5,0,2,0,25,2.9,1,4,SCH_ENR_AM,4,TOT_ENR_F,304
7952,73339,PENNSYLVANIA,PA,Mount Pleasant Area SD,Mount Pleasant Area HS,Yes,6,49,46,52,64,0,0,0,0,0,0,0,20,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,644,92,116,0.180124224,0.813664596,0.127329193,0.142857143,0.131987578,0.136645963,0.131987578,0.142857143,0.232475599,4,0.037267081,5,0.147515528,1,0.180124224,1,1,0,0,0,27,2.7,1,2,SCH_ENR_AM,0,TOT_ENR_F,334
7953,59616,NEW YORK,NY,NEW YORK CITY PUBLIC SCHOOLS,IS 171 ABRAHAM LINCOLN,0,0,0,0,0,0,5,2,0,0,0,0,0,19,10,13,4,0,0,0,0,2,0,0,0,0,0,0,0,551,78.71428571,0,0,0.124708323,0.000518538,0.142857143,0.142857143,0.626652839,0.108374384,0.108374384,0.179191822,5,0.005444646,5,0,5,0,5,5,0,2,2,29,3.9,1,4,SCH_ENR_AM,19,TOT_ENR_F,277
7954,4616,ARKANSAS,AR,MANSFIELD SCHOOL DISTRICT,MANSFIELD MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,13,4,0,0,0,0,0,0,0,2,0,0,0,0,276,39.42857143,0,0,0.752070393,0.142857143,0.142857143,0.135610766,0.106625259,0.117494824,0.106625259,0.214877255,4,0.101449275,5,0,5,0,5,5,0,2,0,23,2.7,1,3,SCH_ENR_AM,10,TOT_ENR_F,124
7955,19729,FLORIDA,FL,DADE,FLORIDA INTERNATIONAL ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,41.85714286,0,0,0.136031204,0.771818625,0.142857143,0.129205266,0.078010726,0.142857143,0.142857143,0.220519607,4,0.085324232,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AM,0,TOT_ENR_F,159
7956,26333,ILLINOIS,IL,West Prairie CUSD 103,West Prairie South Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,20.28571429,0,0,0.857142857,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.244897959,4,0.042253521,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AM,0,TOT_ENR_F,68
7957,47380,MISSISSIPPI,MS,DESOTO CO SCHOOL DIST,HORN LAKE ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,562,80.28571429,0,0,0.125826131,0.414082359,0.142857143,0.077020844,0.050330452,0.130401627,0.139298424,0.154259569,5,0.078291815,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AM,2,TOT_ENR_F,259
7958,14853,CALIFORNIA,CA,CELERITY CARDINAL CHARTER,celerity cardinal charter school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,49.57142857,0,0,0.137093454,0.131329765,0.142857143,0.142857143,0.81967888,0.122684232,0.142857143,0.234193966,4,0.048991354,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,165
7959,51106,MONTANA,MT,Missoula Elem,Lowell School,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,292,41.71428571,0,0,0.620841487,0.11888454,0.136007828,0.142857143,0.108610568,0.11888454,0.004403131,0.17864132,5,0.01369863,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AM,43,TOT_ENR_F,144
7960,42907,MICHIGAN,MI,Gaylord Community Schools,Gaylord Intermediate School,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,699,99.85714286,0,0,0.768444717,0.128550991,0.142857143,0.115675455,0.115675455,0.137134682,0.128550991,0.219555633,4,0.0472103,5,0,5,0,5,5,0,0,0,27,2.7,1,3,SCH_ENR_AM,10,TOT_ENR_F,366
7961,66728,OHIO,OH,Willoughby-Eastlake City,Longfellow Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,78.14285714,0,0,0.676155654,0.080699922,0.139200836,0.053277618,0.130060068,0.133716375,0.139200836,0.19318733,5,0.056672761,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,2,TOT_ENR_F,258
